"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","39",",,7","12",",,7","13",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","13",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","12",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","14",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","43",",,7","18",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","16",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","9",",,7","10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","43",",,7","10",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","37",",,7","22",",,7","22",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","24",",,7","8",",,7","8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","36",",,7","8",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","21",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","21",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-14","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","52",",,7","24",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","27",",,7","19",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","36",",,7","17",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-17","0.05",",,7,0800","0.8",",,7,0800","1.0",",,7,0800","34",",,7","13",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-18","0.06",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","36",",,7","14",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-19","0.05",",,7,0800","0.7",",,7,0800","1.0",",,7,0800","30",",,7","18",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-20","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","38",",,7","17",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-21","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","40",",,7","10",",,7","10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-22","0.02",",,7,0800","0.5",",,7,0800","0.0","T,,7,0800","31",",,7","10",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-23","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","27",",,7","11",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-24","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","25",",,7","-2",",,7","1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-25","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","34",",,7","1",",,7","12",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-26","0.03",",,7,0800","0.8",",,7,0800","1.0",",,7,0800","18",",,7","10",",,7","11",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-27","0.02",",,7,0800","0.7",",,7,0800","1.0",",,7,0800","16",",,7","-5",",,7","-1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-28","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","35",",,7","-1",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","21",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","24",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-01-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","15",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","43",",,7","11",",,7","16",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","16",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","19",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","15",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-05","0.06",",,7,0800","1.2",",,7,0800","1.0",",,7,0800","28",",,7","13",",,7","13",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-06","0.13",",,7,0800","2.5",",,7,0800","3.0",",,7,0800","26",",,7","-8",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-07","0.03",",,7,0800","1.3",",,7,0800","4.0",",,7,0800","3",",,7","-4",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-08","0.00","T,,7,0800","0.5",",,7,0800","4.0",",,7,0800","-1",",,7","-18",",,7","-15",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-09","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","8",",,7","-15",",,7","-10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-10","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","2",",,7","-15",",,7","-7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-11","0.02",",,7,0800","1.0",",,7,0800","4.0",",,7,0800","2",",,7","-9",",,7","-9",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-12","0.02",",,7,0800","0.8",",,7,0800","4.0",",,7,0800","-9",",,7","-20",",,7","-15",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-13","0.02",",,7,0800","0.8",",,7,0800","5.0",",,7,0800","-6",",,7","-27",",,7","-26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-14","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","-5",",,7","-26",",,7","-25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-15","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","2",",,7","-25",",,7","-8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-16","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","16",",,7","-8",",,7","5",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-17","0.00","T,,7,0800","0.0","T,,7,0800","3.0",",,7,0800","24",",,7","1",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-18","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","20",",,7","-7",",,7","-3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-19","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","23",",,7","-5",",,7","-2",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-20","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","32",",,7","-2",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-21","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","38",",,7","6",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-22","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","40",",,7","20",",,7","40",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-23","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","48",",,7","23",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-24","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","38",",,7","13",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-25","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","30",",,7","3",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-26","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","36",",,7","19",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-27","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","37",",,7","6",",,7","11",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-02-28","0.05",",,7,0800","1.5",",,7,0800","2.0",",,7,0800","28",",,7","2",",,7","3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-01","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","32",",,7","3",",,7","16",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-02","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","47",",,7","16",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","18",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","18",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","22",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","20",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","23",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","23",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","32",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-10","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","54",",,7","25",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-11","0.10",",,7,0800","1.5",",,7,0800","1.0",",,7,0800","28",",,7","12",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","14",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","45",",,7","20",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-14","0.18",",,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","44",",,7","28",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-15","0.43",",,7,0800","6.5",",,7,0800","7.0",",,7,0800","30",",,7","22",",,7","23",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-16","0.16",",,7,0800","2.5",",,7,0800","8.0",",,7,0800","26",",,7","22",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-17","0.00","T,,7,0800","0.0","T,,7,0800","7.0",",,7,0800","31",",,7","14",",,7","15",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-18","0.00",",,7,0800","0.0",",,7,0800","5.0",",,7,0800","39",",,7","8",",,7","9",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-19","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","41",",,7","9",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-20","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","58",",,7","20",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","31",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","43",",,7","18",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","19",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-24","0.10",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","39",",,7","16",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","44",",,7","18",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","24",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-27","0.12",",,7,0800","1.2",",,7,0800","1.0",",,7,0800","42",",,7","21",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-28","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","40",",,7","22",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","32",",,7","54",",,7,0800",,,,,,,,,,,"    1",",,7"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","20",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-03-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","33",",,7","14",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","19",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","19",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","28",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","27",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","29",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","31",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-07","1.10",",,7,0800","13.0",",,7,0800","13.0",",,7,0800","37",",,7","27",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-08","0.00",",,7,0800","0.0",",,7,0800","5.0",",,7,0800","46",",,7","21",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-09","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","59",",,7","24",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-10","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","42",",,7","20",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","30",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","24",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-13","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","35",",,7","24",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","35",",,7","22",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-15","0.03",",,7,0800","0.5",",,7,0800","0.0","T,,7,0800","36",",,7","23",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-16","0.15",",,7,0800","2.0",",,7,0800","2.0",",,7,0800","29",",,7","26",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-17","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","36",",,7","20",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","23",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-19","0.44",",,7,0800","5.0",",,7,0800","5.0",",,7,0800","57",",,7","19",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-20","0.03",",,7,0800","0.5",",,7,0800","3.0",",,7,0800","28",",,7","15",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-21","0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800","31",",,7","7",",,7","13",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-22","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","40",",,7","13",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","25",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-24","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","41",",,7","26",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","28",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-26","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","32",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-27","0.18",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","37",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-28","0.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","26",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","29",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-04-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","37",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-05-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","38",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-05-02","0.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","38",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-05-03","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","37",",,7","38",",,7,0800",,,,,,,,,,,,
